"Abundance","Sps","Meta_troph","Site","Year","Time_step","Site_troph","Freq","System_var","Meta"
0,"  Cistus salviifolius","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"  Lavandula stoechas","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena nigroaenea Lavandula stoechas","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena rhyssonota Leontodon longirostris","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena sp Cistus salviifolius","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anemone palmata","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora dispar Lavandula stoechas","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora dispar Rosmarinus officinalis","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora sp Lavandula stoechas","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Ceratina nigrolabiata","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Ceratina nigrolabiata Cistus crispus","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dischistus biroi Lavandula stoechas","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Empis sp Cistus salviifolius","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Empis sp Leontodon longirostris","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Empis tesellata","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Empis tesellata Cistus salviifolius","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eristalis tenax","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eristalis tenax Cistus salviifolius","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera collaris","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera collaris Cistus salviifolius","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera collaris Lavandula stoechas","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera hispaliensis","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera hispaliensis Lavandula stoechas","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eupeodes sp","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eupeodes sp Leontodon longirostris","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Hymenoptera ","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Hymenoptera  Anemone palmata","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Hymenoptera  Cistus salviifolius","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Hymenoptera  Rosmarinus officinalis","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Osmia uncicornis","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Osmia uncicornis Andryala arenaria","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Osmia uncicornis Leontodon longirostris","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus calcaratus Aetheorhiza bulbosa","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus calcaratus Cistus crispus","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus perezi","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus perezi Aetheorhiza bulbosa","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus perezi Leontodon longirostris","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Ucera  Cistus salviifolius","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena granulosa","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena granulosa Cistus ladanifer","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena granulosa Cistus salviifolius","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena hispania","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena hispania Cistus crispus","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena hispania Cistus salviifolius","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora cantabrita","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora cantabrita Cistus crispus","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora dispar Cistus ladanifer","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bombus terrestris Anemone palmata","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bombus terrestris Rosmarinus officinalis","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Callophrys rubi","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Callophrys rubi Rosmarinus officinalis","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Ceratina cucurbitina","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Ceratina cucurbitina Cistus crispus","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dasypoda albimana Cistus salviifolius","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Empis tesellata Cistus ladanifer","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Episyrphus balteatus Cistus ladanifer","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eristalinus taeniops","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eristalinus taeniops Cistus ladanifer","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eristalis tenax Cistus ladanifer","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera clypeata Cistus crispus","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera clypeata Rosmarinus officinalis","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eupeodes sp Cistus salviifolius","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum immunitum Cistus ladanifer","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum mediterraneum Rosmarinus officinalis","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum morio Cistus ladanifer","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum morio Rosmarinus officinalis","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum sp Cistus ladanifer","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lycaena phlaeas","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lycaena phlaeas Rosmarinus officinalis","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus calcaratus Cistus ladanifer","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus calcaratus Cistus salviifolius","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus perezi Andryala integrifolia","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus perezi Cistus crispus","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Ucera  Cistus ladanifer","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Ucera  Rosmarinus officinalis","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Xylocopa cantabrita Cistus ladanifer","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Xylocopa cantabrita Rosmarinus officinalis","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena rhyssonota Cistus crispus","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Callophrys rubi Lavandula stoechas","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Ceratina dentiventris","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Ceratina dentiventris Cistus salviifolius","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Ceratina dentiventris Lavandula stoechas","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Ceratina sp","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Ceratina sp Cistus salviifolius","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dasypoda iberica","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dasypoda iberica Cistus salviifolius","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Episyrphus ","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Episyrphus  Cistus salviifolius","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Episyrphus balteatus Lavandula stoechas","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eristalinus taeniops Cistus salviifolius","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Genista hirsuta","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum albocinctum Cistus crispus","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum immunitum Anemone palmata","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum mediterraneum Lavandula stoechas","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum sp Halimium halimifolium","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Maniola justina","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Maniola justina Cistus crispus","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Nomada agrestis","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Nomada agrestis Lavandula stoechas","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Nomada gribodoi","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Nomada gribodoi Tolpis barbata","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Nomada merceti Cistus crispus","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Nomada numida","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Nomada numida Lavandula stoechas","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus cephalotes","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus cephalotes Leontodon longirostris","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Polyommatus icarus","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Polyommatus icarus Cistus crispus","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Serapias lingua","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Sphecodes sp","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
0,"Sphecodes sp Cistus salviifolius","Doñana Fruit set","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Fruit set","Inter-annual","Fruit set","Doñana"
16,"Andrena cinerea","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena cinerea Cistus crispus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena cinerea Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
1,"Andrena flavipes","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena flavipes Galactite tomentosa","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena flavipes Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena sp","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena sp Rhamnus lycioides","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andryala integrifolia","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Anthophora dispar","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Anthophora dispar Rhamnus lycioides","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Apis mellifera","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Apis mellifera Galactite tomentosa","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Apis mellifera Lavandula stoechas","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Apis mellifera Lysimachia arvensis","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Apis mellifera Reseda phyteuma","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Apis mellifera Rhamnus lycioides","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Apis mellifera Rosmarinus officinalis","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Calendula arvensis","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Campanula lusitanica","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Cistus albidus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Cistus crispus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Echium plantagineum","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Empis sp","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Empis sp Andryala integrifolia","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Empis sp Lavandula stoechas","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Empis sp Rosmarinus officinalis","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
6,"Episyrphus balteatus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Episyrphus balteatus Andryala integrifolia","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Episyrphus balteatus Reseda phyteuma","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Episyrphus balteatus Rhamnus lycioides","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Galactites tomentosa","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Lavandula stoechas","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Lysimachia arvensis","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Myathropa florea","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Myathropa florea Rhamnus lycioides","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Nomada fucata","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Nomada fucata Rhamnus lycioides","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Pieris rapae","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Pieris rapae Galactite tomentosa","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Pieris rapae Lavandula stoechas","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Pieris rapae Rosmarinus officinalis","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
1,"Psilothrix viridicoerulea","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Psilothrix viridicoerulea Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Reseda phyteuma","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Rosmarinus officinalis","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Syritta pipiens","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Syritta pipiens Rhamnus lycioides","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Syrphidae 3","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Syrphidae 3 Rhamnus lycioides","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Tropinota squalida","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
